id,name_en,name_zh,team,league,year,g,pa,ab,h,2b,3b,hr,r,rbi,bb,ibb,hbp,so,avg,slg,obp,ops,sb,cs,sh,sf
0d4cacfb-fa1e-4e89-b2b1-5763e0aa95d8,"Byung-hwee Lee",NULL,斗山熊,KBO,2023,104,239,210,51,7,2,1,31,16,20,0,3,51,0.243,0.310,0.316,0.626,12,5,5,1
0de2bdf3-5280-4ab5-b2a4-fe9950c7bb0a,"Min-Jae Jeon",NULL,斗山熊,KBO,2023,19,18,17,4,2,0,0,3,1,0,0,0,3,0.235,0.353,0.235,0.588,0,3,1,0
1b0b7d2c-32c6-45ae-836e-e779cfaa2161,"Dae-Han Kim",NULL,斗山熊,KBO,2023,33,89,81,16,3,1,1,10,7,7,0,1,21,0.198,0.296,0.270,0.566,1,3,0,0
1b5adf4e-f20e-4892-a7bb-4c41940fbe1e,"Jae-Hwan Kim",NULL,斗山熊,KBO,2023,132,484,405,89,15,0,10,40,46,72,4,5,100,0.220,0.331,0.343,0.674,3,1,0,2
21950414-514e-4545-83b3-0e228587bbfa,"Soo-Bin Jung",NULL,斗山熊,KBO,2023,137,583,498,143,14,11,2,75,33,64,1,7,63,0.287,0.372,0.375,0.746,39,8,12,2
2d73930a-0ce3-4f00-ad96-4ce81bcc5d2d,"Seong-Hyun Shin",NULL,斗山熊,KBO,2023,12,15,12,1,0,0,0,1,1,3,0,0,4,0.083,0.083,0.267,0.350,0,1,0,0
3d591d75-9c00-4dfb-b6b2-044f8fe68b06,"Yu-Yeon Park",NULL,斗山熊,KBO,2023,10,16,15,4,2,0,0,3,1,0,0,0,4,0.267,0.400,0.267,0.667,0,0,1,0
4075419e-b75f-46b9-9c3c-bc62e203e2b7,"Jae-Seok An",NULL,斗山熊,KBO,2023,27,68,64,12,2,1,1,8,5,3,0,0,12,0.188,0.297,0.221,0.518,2,0,0,1
4112d18d-36b1-42ac-9885-2063a55fe367,"Jun-Young Park",NULL,斗山熊,KBO,2023,51,138,127,29,8,2,4,16,17,9,1,2,53,0.228,0.417,0.290,0.707,2,1,0,0
49e8ae97-688c-47bc-a2e9-4143454b6200,"Min-Seok Kwon",NULL,斗山熊,KBO,2023,1,2,2,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
5bf497a2-e829-459b-8a7d-843c5a2ec958,"Seong-Ho Hong",NULL,斗山熊,KBO,2023,21,51,48,14,4,0,0,6,5,2,0,1,14,0.292,0.375,0.333,0.708,0,1,0,0
61c61b6f-2599-4c6f-89e5-7c365318d0c4,"Gye-Beom Park",NULL,斗山熊,KBO,2023,78,194,169,37,6,0,2,18,15,15,1,2,44,0.219,0.290,0.286,0.576,2,2,5,3
754a9b97-066b-4396-aae2-73e2a3b7fb54,"Min-Hyeok Kim",NULL,斗山熊,KBO,2023,21,36,29,4,1,0,0,2,3,4,0,1,9,0.138,0.172,0.250,0.422,0,0,0,2
80c05051-4041-4a28-9e8c-be569b7b3997,"Ye-Il Seo",NULL,斗山熊,KBO,2023,5,10,9,2,0,0,0,2,1,0,0,0,2,0.222,0.222,0.200,0.422,0,0,0,1
8246aad5-4fb7-42a5-b402-5b9796269bb4,"Soo-Haeng Jo",NULL,斗山熊,KBO,2023,126,249,219,48,2,1,1,41,17,23,0,2,38,0.219,0.251,0.298,0.549,26,6,4,1
8a0b2a69-9743-4769-a15a-3e6b3ae065b8,"Jae-ho Kim",NULL,斗山熊,KBO,2023,91,302,247,70,13,0,3,32,29,30,2,8,24,0.283,0.373,0.376,0.749,4,0,15,2
8d343daf-1d56-4c85-b354-573539c74946,"Seung-Hyun Jang",NULL,斗山熊,KBO,2023,76,158,139,22,1,0,3,11,9,6,0,8,36,0.158,0.230,0.235,0.466,1,0,5,0
917102f4-66ff-4d9a-9e8c-3cda89659a74,"Seung-Ho Kang",NULL,斗山熊,KBO,2023,127,459,419,111,18,6,7,51,59,27,0,6,110,0.265,0.387,0.317,0.703,13,6,4,3
9d80f3ca-f756-4e19-8332-921c4b29db77,"Seung-Hwan Song",NULL,斗山熊,KBO,2023,30,76,70,16,3,1,0,10,4,4,0,0,16,0.229,0.300,0.270,0.570,0,1,2,0
a0f9099e-5b15-4e89-9882-af9cf0d2a9ef,"Seung-Han Ahn",NULL,斗山熊,KBO,2023,22,27,24,5,0,0,0,1,1,2,0,1,10,0.208,0.208,0.296,0.505,1,0,0,0
a5c1d304-25cc-47a7-9d2b-7d38eda88fe5,"Ui-ji Yang",NULL,斗山熊,KBO,2023,129,510,439,134,23,0,17,56,68,57,8,11,56,0.305,0.474,0.396,0.870,8,0,0,3
bc59d648-9494-41c5-9404-e5b44ef23a26,"Jose Rojas","Jose Rojas",斗山熊,KBO,2023,122,464,403,102,24,4,19,52,65,55,2,3,68,0.253,0.474,0.345,0.819,0,1,0,3
d46375c2-fc71-467c-9966-7fe2928503d3,"Chan-Yeol Yang",NULL,斗山熊,KBO,2023,44,99,88,21,2,2,0,15,6,9,0,1,23,0.239,0.307,0.313,0.620,3,2,0,1
d612a987-301a-450e-bf4c-f0886f395bd5,"Tae-geun Kim",NULL,斗山熊,KBO,2023,41,55,52,11,3,0,0,9,3,0,0,1,21,0.212,0.269,0.226,0.496,0,3,2,0
da63e034-7243-47f6-9a31-53dfe1b7aad0,"Kyeong-min Ho",NULL,斗山熊,KBO,2023,130,475,429,115,23,1,7,44,48,35,3,6,26,0.268,0.375,0.328,0.704,9,3,0,5
e24a3e6c-79e0-410d-8f8a-c520372ec47a,"In-Tae Kim",NULL,斗山熊,KBO,2023,47,115,98,25,5,0,1,8,14,15,0,1,26,0.255,0.337,0.360,0.696,2,1,1,0
00e85bec-72b3-4c2e-807e-ee5750dd2127,"Haruki Nishikawa",NULL,"東北樂天金鷲 ",PL,2023,35,86,72,13,2,1,1,11,4,11,0,0,24,0.181,0.278,0.286,0.564,2,0,2,1
062cf253-890f-4fd5-809c-4e468add8077,"Hideto Asamura",NULL,"東北樂天金鷲 ",PL,2023,143,601,522,143,20,0,26,64,78,75,4,3,108,0.274,0.462,0.368,0.829,2,1,0,1
06ce8e6d-7a1c-4d14-8ad1-ae66134bbb04,"Yuma Yasuda",NULL,"東北樂天金鷲 ",PL,2023,53,127,110,24,2,0,3,7,7,16,0,1,25,0.218,0.318,0.323,0.641,0,0,0,0
198ad4eb-f7ad-4a77-9ec2-543f68c86ac0,"Hiroaki Shimauchi",NULL,"東北樂天金鷲 ",PL,2023,104,369,322,76,13,0,7,21,38,41,1,3,41,0.236,0.342,0.325,0.667,2,0,0,3
1dcc0126-ea42-46ca-99fc-0bb7407049b0,"Yoshiaki Watanabe",NULL,"東北樂天金鷲 ",PL,2023,25,57,49,7,0,0,0,3,3,5,0,0,7,0.143,0.143,0.222,0.365,0,0,3,0
1fd33e61-553b-413f-bf3f-bda5d4601799,"Ryosuke Tatsumi",NULL,"東北樂天金鷲 ",PL,2023,133,495,434,114,16,5,9,45,43,40,0,12,99,0.263,0.385,0.341,0.726,13,4,8,1
286b91a4-1eb0-408f-ab28-2dd4909fba19,"Daichi Suzuki",NULL,"東北樂天金鷲 ",PL,2023,101,292,250,61,9,1,5,25,27,24,0,9,36,0.244,0.348,0.330,0.678,0,2,7,2
29da8eb2-3b66-49ad-bb5b-02796e2ded4b,"Yuya Ogoh",NULL,"東北樂天金鷲 ",PL,2023,120,441,390,102,16,3,10,53,49,36,0,1,85,0.262,0.395,0.321,0.716,13,8,8,6
306ea0d4-61f4-42d9-9db6-d5faef8b5dd5,"Hikaru Ohta",NULL,"東北樂天金鷲 ",PL,2023,104,233,173,42,6,0,3,19,14,27,0,4,47,0.243,0.330,0.356,0.686,1,0,28,1
33666548-3ef1-455a-abab-0101bf12c8cb,"Hiroto Kobukata",NULL,"東北樂天金鷲 ",PL,2023,134,549,477,123,8,6,5,67,37,48,0,3,83,0.258,0.331,0.329,0.660,36,6,20,1
3c42d24a-8538-45d0-a254-090bb1662517,"Ren Wada",NULL,"東北樂天金鷲 ",PL,2023,2,6,5,1,0,0,0,0,2,0,0,0,3,0.200,0.200,0.167,0.367,0,0,0,1
3cfda15f-0338-4f04-931a-fd12c2367b6e,"Toshiki Abe",NULL,"東北樂天金鷲 ",PL,2023,78,253,216,55,17,1,4,16,24,27,1,2,47,0.255,0.398,0.340,0.738,0,0,6,2
43f56fc4-85ea-4790-9f7e-07975f312a7b,"Daichi Suzuki",NULL,"東北樂天金鷲 ",PL,2023,95,41,34,3,0,0,2,22,3,5,0,0,13,0.088,0.265,0.205,0.470,3,2,2,0
45350bdc-4857-41e9-81ed-9ee5438970ed,"Takayuki Kishi",NULL,"東北樂天金鷲 ",PL,2023,20,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
4c12d423-3445-4a75-8101-63ab3cbb823c,"Eigoro Mogi",NULL,"東北樂天金鷲 ",PL,2023,8,15,12,1,0,0,0,1,1,3,0,0,3,0.083,0.083,0.267,0.350,0,0,0,0
5453d74e-81b3-4ab6-90f7-8298d07324e3,"Takahisa Hayakawa",NULL,"東北樂天金鷲 ",PL,2023,17,3,3,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.333,0.667,0,0,0,0
5668431d-ac2a-44c3-8faa-4ffb0c669224,"Maikel Franco","Maikel Franco","東北樂天金鷲 ",PL,2023,95,334,312,69,11,0,12,31,32,21,0,1,52,0.221,0.372,0.273,0.644,0,0,0,0
578b1dfa-4b6d-4940-899e-7b96603f09db,"Masahiro Tanaka",田中將大,"東北樂天金鷲 ",PL,2023,24,2,2,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,0,0
5f000c7c-da5f-44b7-bfe8-a1641e1a09c6,"Itsuki Murabayashi",NULL,"東北樂天金鷲 ",PL,2023,98,340,301,77,14,2,2,35,32,21,0,4,55,0.256,0.336,0.311,0.647,11,5,12,2
6c3fbd1e-6287-44a1-af1a-656357951a5d,"Wataru Karashima",NULL,"東北樂天金鷲 ",PL,2023,10,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
7bac8dce-54fc-4706-993a-14e202bea45c,"Ginji Akaminai",NULL,"東北樂天金鷲 ",PL,2023,6,10,10,1,0,0,0,0,1,0,0,0,1,0.100,0.100,0.100,0.200,0,0,0,0
7e82d4bd-5f58-48b5-a079-1273cb316648,"Tsuyoshi Yamasaki",NULL,"東北樂天金鷲 ",PL,2023,117,307,261,53,6,5,2,29,19,35,2,3,58,0.203,0.287,0.303,0.591,13,6,7,1
93d40d07-b52e-4ca3-9adf-6e436f60cc69,"Takero Okajima",NULL,"東北樂天金鷲 ",PL,2023,114,409,361,96,20,0,6,33,43,33,1,3,67,0.266,0.371,0.327,0.698,3,2,5,7
94a42995-f082-4943-b04d-cb36efcab159,"Takahiro Norimoto",NULL,"東北樂天金鷲 ",PL,2023,24,3,3,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0,0,0,0
0824b22b-11b1-45a0-9206-8f24405d7d05,"Yue-Ku Lin",NULL,富邦悍將,CPBL,2023,9,21,20,5,1,0,1,2,2,1,0,0,5,0.250,0.450,0.286,0.736,0,1,0,0
0ba188cd-e3b4-4768-9ca6-674808562c60,"Kuan-Wei Yao",NULL,富邦悍將,CPBL,2023,63,168,143,36,3,1,0,16,12,20,0,2,28,0.252,0.287,0.349,0.636,2,3,2,1
0d98e885-e8f1-449c-b3e1-642643640114,"Sheng-Wei Wang",NULL,富邦悍將,CPBL,2023,65,237,201,49,10,3,2,26,21,14,0,6,41,0.244,0.353,0.311,0.664,13,3,15,1
0e2e2110-f09e-44ad-a192-a18c293a2e87,"Yuan-Hsu Hsin",NULL,富邦悍將,CPBL,2023,80,215,193,44,6,0,1,17,27,9,0,8,37,0.228,0.275,0.286,0.561,0,0,2,3
1d050f30-5c7a-4e37-8e0b-8ff7f6c0f210,"Tsung-Hsien Lee",NULL,富邦悍將,CPBL,2023,104,417,368,117,24,3,3,47,41,29,0,8,48,0.318,0.424,0.378,0.802,17,3,10,2
2ba903df-45ed-4964-814b-b7b623ecf58f,"Hao-Wei Shen",NULL,富邦悍將,CPBL,2023,99,374,335,77,13,1,12,46,45,27,1,9,64,0.230,0.382,0.303,0.685,10,2,1,2
2d0f0472-0ec9-4352-99de-9bf17f9f6a07,"Nian-Hao Wang",NULL,富邦悍將,CPBL,2023,4,19,15,5,0,0,0,1,3,4,0,0,4,0.333,0.333,0.474,0.807,0,0,0,0
2d8e3887-923e-49fd-b737-aed0cede98df,"Yi-Cheng Wang",NULL,富邦悍將,CPBL,2023,37,91,83,20,5,1,3,15,14,6,0,0,26,0.241,0.434,0.286,0.719,0,1,0,2
308abe15-e794-45de-8df5-ef5a26b05373,"Yun-Chen Tai",NULL,富邦悍將,CPBL,2023,9,25,20,5,0,0,0,3,0,4,0,1,2,0.250,0.250,0.400,0.650,0,0,0,0
3f0bdd92-d724-40ca-9d8d-b3b392600ec7,"Chia-Le Chou",NULL,富邦悍將,CPBL,2023,65,150,140,32,2,2,0,10,6,4,0,3,40,0.229,0.271,0.265,0.537,6,2,3,0
4909dea4-9306-4071-8d8d-66ced42163bf,"Che-Hsuan Lin",林哲瑄,富邦悍將,CPBL,2023,105,374,334,80,15,0,3,29,27,29,0,7,53,0.240,0.311,0.313,0.624,18,3,3,1
4963876f-e729-4691-b4db-2969d35a3ed7,"Yi-Ming Siao",NULL,富邦悍將,CPBL,2023,5,8,7,1,0,0,0,2,0,0,0,1,3,0.143,0.143,0.250,0.393,0,0,0,0
4d26a76f-d58b-40db-844e-03c3096ec859,"Po-Hsun Liao",NULL,富邦悍將,CPBL,2023,10,11,8,1,0,0,0,1,1,3,0,0,3,0.125,0.125,0.364,0.489,0,0,0,0
528c2879-96b2-498e-9a84-c017b39aa5e4,"Chen Chen",NULL,富邦悍將,CPBL,2023,19,44,35,8,1,0,1,5,4,6,0,2,11,0.229,0.343,0.364,0.707,0,0,0,1
5cfbcd9d-1f8d-41d7-9699-fbcc39dfb19e,"Nien-En Kung",NULL,富邦悍將,CPBL,2023,43,133,122,26,6,4,0,9,7,10,0,0,43,0.213,0.328,0.271,0.599,2,1,0,1
61594ad5-a1d9-49db-8a0b-5290bd6295a6,"Chia-Yen Tsa",NULL,富邦悍將,CPBL,2023,41,87,78,16,4,0,0,8,0,5,0,1,22,0.205,0.256,0.262,0.518,2,3,3,0
6964ca4e-0566-4da1-81dd-8eb2d39de10e,"Kuo-Chen Fan",NULL,富邦悍將,CPBL,2023,113,454,406,107,18,2,12,48,65,36,3,5,87,0.264,0.406,0.327,0.733,6,1,1,6
6be766d9-8750-4ba6-97a7-b5ca4a2b3fa6,"Kuan-Ting Chang",NULL,富邦悍將,CPBL,2023,6,8,5,1,0,0,0,0,0,2,0,1,1,0.200,0.200,0.500,0.700,0,0,0,0
6ed44f57-43a9-4f69-ba6c-d9df135f0056,"Shih-Tsung Wang",NULL,富邦悍將,CPBL,2023,2,3,3,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,0,0
7625912a-ac36-48df-9d64-b682c5b375f1,"Tzu-En Tung",NULL,富邦悍將,CPBL,2023,5,15,13,8,1,0,0,3,2,1,0,1,0,0.615,0.692,0.667,1.359,0,0,0,0
7bfcc423-12a2-4c7b-91c5-c074aa5c4501,"Ze-Bin Lin",NULL,富邦悍將,CPBL,2023,25,37,32,6,1,0,0,7,3,4,0,1,4,0.188,0.219,0.297,0.516,1,0,0,0
7c9705e1-5967-44ad-83f5-affca0ce91b8,"Sen-Shiu Yu",NULL,富邦悍將,CPBL,2023,18,38,38,6,1,0,0,2,1,0,0,0,9,0.158,0.184,0.158,0.342,4,0,0,0
83d63de1-56fc-4300-845a-575e23ea6056,"Cheng-Tang Wang",NULL,富邦悍將,CPBL,2023,103,422,379,96,14,5,4,47,34,26,0,9,52,0.253,0.348,0.314,0.662,9,6,5,3
8652b7a4-eddc-4ddf-8d20-4da10b0eec04,"Jin-De Jang",NULL,富邦悍將,CPBL,2023,66,223,203,54,10,0,4,19,18,18,0,0,32,0.266,0.374,0.323,0.697,0,0,0,2
909fbcd5-1b8c-4682-ad31-fe48cc485421,"Pei-Feng Dai",NULL,富邦悍將,CPBL,2023,53,150,130,24,7,0,1,7,13,14,0,0,24,0.185,0.262,0.264,0.525,3,0,6,0
99166d6b-0dd0-48b2-8486-faeb65ac0aaa,"Wei Li",NULL,富邦悍將,CPBL,2023,7,11,8,2,0,0,0,2,0,0,0,3,1,0.250,0.250,0.455,0.705,0,0,0,0
9abbee7e-52cc-4abd-9981-1f3df7ad71a7,"Chun-Hao Liu",NULL,富邦悍將,CPBL,2023,57,185,171,38,6,1,0,13,15,7,0,2,40,0.222,0.269,0.260,0.529,1,2,4,1
aebe1d32-7691-4ccd-b930-13c63acea8b6,"Wei-En Chuang",NULL,富邦悍將,CPBL,2023,48,141,124,41,6,2,0,17,9,3,0,3,18,0.331,0.411,0.359,0.770,13,4,10,1
b5430037-c1d3-4526-a537-e825b3ea0c4c,"Ruei-Cheng Yang",NULL,富邦悍將,CPBL,2023,3,4,4,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,0,0
bef12f0c-861f-4307-b7d0-ae9afe5732cb,"En-Chi Chi",NULL,富邦悍將,CPBL,2023,55,109,95,20,1,0,0,13,8,7,0,2,19,0.211,0.221,0.276,0.497,6,0,4,1
caf150a1-b3c0-4a60-8d37-e9feceb2d756,"Chih-Hsien Chiang",NULL,富邦悍將,CPBL,2023,27,74,66,13,3,0,0,2,4,8,0,0,14,0.197,0.242,0.284,0.526,0,0,0,0
dae75fad-5278-4ea8-b9bb-4774830d224a,"Kuo-Lin Kao",NULL,富邦悍將,CPBL,2023,60,151,130,32,7,0,2,13,15,15,0,2,25,0.246,0.346,0.329,0.675,0,0,2,2
e529fc18-4aae-43be-ab86-cecdc25c1c5d,"Kuo-Hui Kao",NULL,富邦悍將,CPBL,2023,38,121,110,23,7,0,4,9,14,10,0,1,30,0.209,0.382,0.281,0.663,1,0,0,0
0d890346-b67b-441f-960e-3ab4d654a2b7,"Jeong-Bin Yoon",NULL,三星獅,KBO,2023,28,43,34,5,0,0,1,5,3,7,0,2,12,0.147,0.235,0.326,0.561,1,0,0,0
1080e79b-2934-48a9-b248-86120ece080f,"Tae-Hun Lee",NULL,三星獅,KBO,2023,12,14,13,3,1,0,0,1,0,1,0,0,7,0.231,0.308,0.286,0.593,0,0,0,0
243d53d7-fb77-40ef-b138-c9f993efedbe,"Hun-Gon Kim",NULL,三星獅,KBO,2023,6,4,4,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
248a3b15-0f14-432f-bc3d-2709163fb3ab,"Dong-Yub Kim",NULL,三星獅,KBO,2023,69,182,165,42,7,0,5,20,18,13,0,2,29,0.255,0.388,0.313,0.701,1,1,0,2
356780f8-2ba4-4a68-9b69-4847578733d6,"Jae-Il Oh",NULL,三星獅,KBO,2023,106,364,315,64,15,0,11,31,54,43,1,3,110,0.203,0.356,0.302,0.658,1,0,0,3
36da8914-3442-43f3-83f7-08e95e0eb4e1,"Hyeon-Joon Kim",NULL,三星獅,KBO,2023,109,479,433,119,10,6,3,62,46,30,0,5,84,0.275,0.346,0.327,0.673,5,5,8,3
3956260e-ea47-4866-9a73-9254a09b3d4c,"Min-ho Kang",NULL,三星獅,KBO,2023,125,495,434,126,19,0,16,60,77,49,4,6,65,0.290,0.445,0.366,0.811,6,1,1,5
3e7be054-0a0e-4d48-b3a9-9cec72574c50,"Seong-Yoon Kim",NULL,三星獅,KBO,2023,101,272,245,77,4,6,2,40,28,14,0,4,35,0.314,0.404,0.355,0.759,20,4,4,5
44712e37-87b6-4c87-aa13-f63c26b8a952,"Min-Su Kim",NULL,三星獅,KBO,2023,2,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
47962bf2-51d2-4a94-8940-470c2c608673,"Dong-Jin Kim",NULL,三星獅,KBO,2023,44,137,122,32,7,0,0,14,8,9,0,1,26,0.262,0.320,0.313,0.633,3,0,3,2
49924b3c-44d6-4263-9db5-e7898be99efa,"Ja-Wook Koo",NULL,三星獅,KBO,2023,119,515,453,152,37,1,11,65,71,53,2,4,81,0.336,0.495,0.407,0.902,12,4,2,3
4bc322b2-a94c-420a-8265-420738b03750,"Jae-Seong Kim",NULL,三星獅,KBO,2023,57,125,99,19,3,0,1,7,7,19,1,5,31,0.192,0.253,0.350,0.602,0,1,2,0
627797ac-f8ca-4f25-9ab7-4f7d62a6b5c8,"Sang-Min Lee",NULL,三星獅,KBO,2023,23,1,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0
6ff28224-f133-4359-90ba-ea9cb7cdd518,"Han-Wool Kang",NULL,三星獅,KBO,2023,72,240,212,46,7,2,0,30,10,20,1,0,54,0.217,0.269,0.282,0.551,1,3,6,2
89973753-6cdd-422b-8c09-474184a4130e,"José Pirela","José Pirela",三星獅,KBO,2023,139,605,557,159,28,1,16,66,80,42,5,4,69,0.286,0.426,0.339,0.764,6,4,0,2
8c63fca9-7d0c-4bd7-ae1f-18d198b6d3cb,"Jae-Sang Kim",NULL,三星獅,KBO,2023,17,22,20,3,0,0,1,1,2,2,0,0,4,0.150,0.300,0.227,0.527,0,0,0,0
8c6ac886-b093-480b-a5dd-a0ee44d15be2,"Sung-Gyu Lee",NULL,三星獅,KBO,2023,109,162,145,30,10,1,1,23,18,8,0,3,42,0.207,0.310,0.260,0.570,4,3,4,2
92e2422a-5acc-4ec9-b6a9-e02f5a7b5cd9,"Hae-Seung Lee",NULL,三星獅,KBO,2023,9,4,4,1,1,0,0,0,0,0,0,0,1,0.250,0.500,0.250,0.750,0,0,0,0
98a8b422-7ac7-4b85-a6cb-2ba1f2d4bcad,"Min-gyu Kong",NULL,三星獅,KBO,2023,22,33,31,6,1,1,0,0,2,2,0,0,13,0.194,0.290,0.242,0.533,0,0,0,0
9995111e-1265-428b-b769-750f2c47ff52,"Tae-Hoon Kim",NULL,三星獅,KBO,2023,11,22,21,2,1,0,0,0,1,0,0,0,9,0.095,0.143,0.095,0.238,0,1,1,0
9a059385-a7d5-41a1-9a38-3e4ce2f915ef,"Sang-Min Kim",NULL,三星獅,KBO,2023,8,13,12,1,0,0,0,3,0,1,0,0,3,0.083,0.083,0.154,0.237,0,0,0,0
a12d0c89-ea5c-4a5b-a8c1-744d69145a87,"Min-Sung Cho",NULL,三星獅,KBO,2023,15,29,29,6,2,0,0,1,5,0,0,0,6,0.207,0.276,0.207,0.483,0,1,0,0
a1ee6369-b612-4452-9edd-b702db9eded2,"Byung-Heon Lee",NULL,三星獅,KBO,2023,23,33,28,4,0,0,0,3,2,3,0,0,11,0.143,0.143,0.219,0.362,0,0,1,1
a71ac8fc-643f-414f-be6a-b674c9790bd6,"Jun-Suk Song",NULL,三星獅,KBO,2023,7,8,8,2,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,0,0,0,0
b0463177-94c8-457d-a5f6-4bf48ba2cea3,"Young-Woong Kim",NULL,三星獅,KBO,2023,55,103,91,17,6,0,2,11,12,8,0,0,28,0.187,0.319,0.250,0.569,1,0,3,1
b2593c66-c8bd-45bb-8b10-b1f0401d2323,"Jae-Hyeon Lee",NULL,三星獅,KBO,2023,143,538,458,114,19,2,12,61,60,52,0,6,89,0.249,0.378,0.330,0.707,5,4,16,6
cb26fb30-e664-48da-8d0f-64fc58617e4e,"Seung-Min Ryu",NULL,三星獅,KBO,2023,24,57,52,11,3,0,0,5,5,2,0,1,19,0.212,0.269,0.255,0.524,0,0,2,0
d0db1c8b-35c8-4285-b5c6-a9cdfeb4568d,"Do-Hwan Kim",NULL,三星獅,KBO,2023,9,8,7,1,0,0,0,0,0,1,0,0,0,0.143,0.143,0.250,0.393,0,0,0,0
d4da3287-5d5d-447c-a713-d6800c5e77c5,"Ju-Hyeong An",NULL,三星獅,KBO,2023,53,91,79,19,2,0,1,12,10,10,0,0,20,0.241,0.304,0.322,0.626,0,0,1,1
e4eeba44-cc28-42be-a82e-50162477d2cb,"Jun-Seo Kang",NULL,三星獅,KBO,2023,10,15,14,3,1,0,0,2,0,1,0,0,2,0.214,0.286,0.267,0.552,0,1,0,0
f3ae3aef-c2ef-488e-be59-326d96b759d9,"Ji-Chan Kim",NULL,三星獅,KBO,2023,99,355,291,85,4,2,1,59,18,48,0,9,36,0.292,0.330,0.408,0.738,13,1,7,0
f75281ee-1596-4acd-90d9-e308925f23c5,"Ho-Jae Kim",NULL,三星獅,KBO,2023,75,127,116,25,7,0,0,6,9,6,0,0,17,0.216,0.276,0.254,0.530,2,0,5,0
0f8da531-4542-4873-82d0-08ee65e27a03,"Hui-Dong Kwon",NULL,NC恐龍,KBO,2023,96,373,309,88,16,0,7,33,63,49,0,6,50,0.285,0.405,0.388,0.792,2,0,4,5
18e63159-c4a7-41f1-b543-8194c90e9cad,"Young-Bin Park",NULL,NC恐龍,KBO,2023,41,17,14,1,1,0,0,11,0,1,0,0,6,0.071,0.143,0.133,0.276,4,2,2,0
26933674-21ab-464c-b4ac-4c48ca6d35ef,"Kun-Woo Park",NULL,NC恐龍,KBO,2023,130,533,458,146,34,2,12,70,85,56,0,9,71,0.319,0.480,0.397,0.877,7,5,1,9
3e148a79-f379-4692-8cae-4a45630cf407,"Jang-Han Oh",NULL,NC恐龍,KBO,2023,3,8,7,1,0,0,0,2,0,1,0,0,5,0.143,0.143,0.250,0.393,0,0,0,0
41806292-b509-46d0-927f-66e5112900a2,"Jason Martin","Jason Martin",NC恐龍,KBO,2023,118,503,435,123,20,2,17,55,90,57,2,1,107,0.283,0.455,0.360,0.815,15,3,0,10
465e03fc-2044-4c71-bdd9-b0cc0a4b3d6f,"Ah-seop Son",NULL,NC恐龍,KBO,2023,140,609,551,187,36,3,5,97,65,50,2,2,67,0.339,0.443,0.393,0.836,14,3,1,5
5f825315-8e8d-4724-b131-7516b746357f,"Suk-Hyun Han",NULL,NC恐龍,KBO,2023,27,66,60,12,1,0,0,5,2,4,0,0,20,0.200,0.217,0.250,0.467,2,1,2,0
6194f5af-3e81-4ba9-aaa4-f8d63a45c5ca,"Yeong-soo Oh",NULL,NC恐龍,KBO,2023,70,238,208,49,9,1,4,21,24,17,1,5,55,0.236,0.346,0.305,0.651,3,3,5,3
63484ffe-a577-4f1e-af5f-94b84ec62a8c,"Jae-Hwan Cheon",NULL,NC恐龍,KBO,2023,78,179,163,39,7,1,2,12,17,8,0,4,44,0.239,0.331,0.288,0.619,2,3,2,2
69879cdd-8e36-434c-841b-e9ac9f93ce5d,"Hyun-Jin Cho",NULL,NC恐龍,KBO,2023,10,5,5,1,0,0,0,0,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0
6b262104-da53-4225-8087-d95b2c3d4530,"Han-Gyeol Park",NULL,NC恐龍,KBO,2023,12,18,15,5,1,0,1,3,5,3,0,0,7,0.333,0.600,0.444,1.044,0,0,0,0
6f1a471c-4939-4dd5-bb6a-bea2fdd42559,"Ho-Cheol Seo",NULL,NC恐龍,KBO,2023,114,435,397,114,17,3,5,50,41,20,0,8,51,0.287,0.383,0.331,0.714,4,5,6,4
7566e70f-613e-47f0-8330-991ffca05087,"Sok-min Park",NULL,NC恐龍,KBO,2023,30,107,88,17,1,0,1,9,8,14,0,3,22,0.193,0.239,0.321,0.559,0,0,1,1
78fc825f-f72a-447f-accb-a87a5b251aa9,"Sei-Hyok Park",NULL,NC恐龍,KBO,2023,88,283,242,51,9,3,6,35,32,30,0,4,43,0.211,0.347,0.307,0.654,1,1,6,1
